HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.285,Spatial-Adaptive-v2.0,COIN42,kucoin->binance,0,1334%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN2,kraken->mexc,0,7068%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN8,mexc->kraken,1,1919%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN47,mexc->bybit,1,1480%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN42,okx->kucoin,0,1090%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN2,mexc->gateio,0,3510%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN47,mexc->binance,0,4321%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN8,mexc->gateio,1,2984%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN2,mexc->huobi,0,3011%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,SPATIAL_SIMPLE,COIN45,kucoin->mexc,1,5526%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.286,Spatial-Adaptive-v2.0,COIN47,mexc->okx,0,4807%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN8,mexc->huobi,0,1517%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN27,bybit->mexc,0,2274%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN47,kucoin->mexc,0,2259%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN8,mexc->bybit,0,9961%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN45,kraken->mexc,0,1603%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN47,gateio->kraken,0,7025%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN8,mexc->binance,1,6546%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN45,gateio->mexc,0,2209%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN47,huobi->kraken,0,0733%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,SPATIAL_SIMPLE,COIN48,kraken->binance,4,0033%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.287,Spatial-Adaptive-v2.0,COIN45,huobi->mexc,0,6094%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN8,mexc->okx,1,0885%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN44,binance->mexc,0,5878%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN47,bybit->kraken,0,0130%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.287,Spatial-Adaptive-v2.0,COIN8,mexc->kucoin,1,6454%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN45,bybit->mexc,0,1058%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN48,kraken->mexc,0,5818%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN47,binance->kraken,0,7259%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN44,okx->mexc,0,0642%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN8,kraken->gateio,0,1052%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN45,binance->mexc,0,2260%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.286,Spatial-Adaptive-v2.0,COIN2,mexc->bybit,2,4094%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN48,mexc->gateio,0,4224%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN44,kucoin->mexc,0,8593%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN8,huobi->kraken,1,0386%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN40,okx->gateio,0,3084%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN2,binance->mexc,1,3038%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN48,huobi->mexc,0,2576%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.287,Spatial-Adaptive-v2.0,COIN44,gateio->kraken,0,9137%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN8,bybit->kraken,0,1939%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN40,gateio->kucoin,0,4400%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN48,bybit->mexc,0,5479%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN2,mexc->okx,0,0287%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.288,Spatial-Adaptive-v2.0,COIN44,huobi->kraken,0,9320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN40,bybit->huobi,0,3669%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN2,mexc->kucoin,0,0116%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.288,Spatial-Adaptive-v2.0,COIN8,kraken->binance,0,4572%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN44,bybit->kraken,1,3172%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.266,SPATIAL_SIMPLE,COIN29,mexc->kucoin,1,7936%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.288,Spatial-Adaptive-v2.0,COIN40,huobi->binance,0,6444%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN8,okx->kraken,0,1024%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN2,kraken->gateio,1,0603%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN44,binance->kraken,0,4043%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN40,huobi->okx,0,0367%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.288,Spatial-Adaptive-v2.0,COIN8,kraken->kucoin,0,4481%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN29,mexc->kraken,1,6568%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN2,kraken->huobi,1,0101%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN44,kraken->okx,0,1184%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN40,huobi->kucoin,0,7868%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN8,huobi->gateio,1,1449%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN29,mexc->gateio,1,5949%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.288,Spatial-Adaptive-v2.0,COIN44,kucoin->kraken,0,6754%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN40,bybit->binance,1,0137%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN8,bybit->gateio,0,2993%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN29,mexc->huobi,0,2946%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN44,huobi->gateio,0,0182%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.289,SPATIAL_SIMPLE,COIN49,huobi->mexc,3,9817%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.289,Spatial-Adaptive-v2.0,COIN40,bybit->okx,0,4037%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN8,gateio->binance,0,3517%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN44,bybit->gateio,0,3999%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN40,bybit->kucoin,1,1566%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.268,SPATIAL_SIMPLE,COIN33,kraken->huobi,3,5516%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.289,Spatial-Adaptive-v2.0,COIN49,kraken->mexc,3,3280%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN8,okx->gateio,0,2076%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN44,gateio->binance,0,5073%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN40,okx->binance,0,6076%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN8,gateio->kucoin,0,3426%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN49,gateio->mexc,3,7482%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN44,gateio->okx,1,0332%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN49,huobi->mexc,3,9817%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,SPATIAL_SIMPLE,LTC,mexc->gateio,1,4747%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.289,Spatial-Adaptive-v2.0,COIN8,huobi->bybit,0,8431%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN44,gateio->kucoin,0,2367%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN49,bybit->mexc,3,5084%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN8,huobi->binance,1,5006%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN44,bybit->huobi,0,3816%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN49,binance->mexc,3,6808%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN8,huobi->okx,0,9353%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN47,okx->kraken,0,6771%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN44,huobi->binance,0,5256%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN49,okx->mexc,2,0251%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN8,huobi->kucoin,1,4914%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.289,Spatial-Adaptive-v2.0,COIN40,binance->kucoin,0,1414%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN44,huobi->okx,1,0516%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.266,SPATIAL_SIMPLE,COIN30,bybit->kucoin,1,5440%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.290,Spatial-Adaptive-v2.0,COIN8,bybit->binance,0,6521%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN49,kucoin->mexc,3,8535%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN44,huobi->kucoin,0,2549%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN40,okx->kucoin,0,7499%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN8,bybit->okx,0,0915%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,COIN30,kraken->mexc,0,9821%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN18,kraken->mexc,0,6428%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN44,bybit->binance,0,9093%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN8,bybit->kucoin,0,6429%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN30,gateio->mexc,0,1295%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN44,bybit->okx,1,4372%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN18,gateio->mexc,0,8899%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,SPATIAL_SIMPLE,SOL,bybit->kraken,3,9932%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.291,Spatial-Adaptive-v2.0,COIN8,okx->binance,0,5601%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN30,huobi->mexc,0,7872%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN8,kucoin->binance,0,0091%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.287,Spatial-Adaptive-v2.0,COIN45,okx->mexc,0,2759%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN30,bybit->mexc,1,3268%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,SOL,mexc->kraken,3,3337%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN8,okx->kucoin,0,5509%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN30,binance->mexc,1,2078%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,SOL,mexc->gateio,0,9576%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN45,kucoin->mexc,1,5526%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,SOL,mexc->huobi,1,2919%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN30,okx->mexc,0,5747%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN12,kucoin->okx,3,7507%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.291,Spatial-Adaptive-v2.0,COIN45,gateio->kraken,0,0605%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN30,mexc->kucoin,0,2143%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN12,kraken->mexc,1,6600%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN30,kraken->gateio,0,8515%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,SPATIAL_SIMPLE,XRP,bybit->okx,1,1688%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.247,SPATIAL_SIMPLE,COIN11,kraken->okx,3,7520%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.292,Spatial-Adaptive-v2.0,COIN12,gateio->mexc,0,6279%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN30,kraken->huobi,0,1934%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN12,huobi->mexc,0,6385%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN11,kraken->mexc,0,9207%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,XRP,kraken->mexc,0,4588%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN30,bybit->kraken,0,3413%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN12,bybit->mexc,1,1442%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,XRP,gateio->mexc,0,3720%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN30,binance->kraken,0,2235%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN11,gateio->mexc,0,3697%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN12,binance->mexc,1,6551%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,XRP,mexc->huobi,0,3089%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN11,huobi->mexc,0,0773%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.260,SPATIAL_SIMPLE,COIN21,okx->bybit,3,5959%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.293,Spatial-Adaptive-v2.0,XRP,bybit->mexc,0,6135%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN12,mexc->okx,1,9934%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,XRP,binance->mexc,0,0484%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.293,Spatial-Adaptive-v2.0,COIN12,kucoin->mexc,1,7230%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.290,Spatial-Adaptive-v2.0,LTC,mexc->kraken,0,1959%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN12,kraken->gateio,1,0257%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.268,SPATIAL_SIMPLE,COIN32,bybit->mexc,3,9433%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.293,Spatial-Adaptive-v2.0,LTC,mexc->gateio,1,4747%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN12,kraken->huobi,1,0150%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,LTC,mexc->huobi,0,9490%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN32,kraken->mexc,2,9519%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN12,kraken->bybit,0,5100%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,LTC,mexc->bybit,0,5774%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN16,kucoin->kraken,1,2844%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.294,Spatial-Adaptive-v2.0,COIN12,kraken->binance,0,0049%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.294,Spatial-Adaptive-v2.0,LTC,mexc->binance,0,4638%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN12,kraken->okx,3,6865%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,LTC,mexc->okx,0,4183%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN16,mexc->kraken,0,9672%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN14,mexc->kucoin,1,7453%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.291,Spatial-Adaptive-v2.0,COIN18,huobi->mexc,0,2719%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN12,kucoin->kraken,0,0619%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN16,mexc->gateio,0,9522%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN18,bybit->mexc,0,1114%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN14,mexc->kraken,0,7400%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN12,huobi->gateio,0,0106%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.294,Spatial-Adaptive-v2.0,COIN16,mexc->huobi,0,3670%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN12,bybit->gateio,0,5131%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN18,binance->mexc,1,2245%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN14,mexc->gateio,1,3435%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN12,binance->gateio,1,0208%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN18,okx->mexc,0,5588%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN14,mexc->huobi,0,7810%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.248,SPATIAL_SIMPLE,COIN19,okx->binance,3,9374%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.295,Spatial-Adaptive-v2.0,COIN12,gateio->okx,2,6337%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN18,kucoin->mexc,0,5590%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN14,mexc->bybit,0,1895%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN12,kucoin->gateio,1,0883%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,LTC,mexc->kucoin,0,5234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN18,gateio->kraken,0,2455%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN41,mexc->bybit,0,3155%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN12,bybit->huobi,0,5025%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,LTC,kraken->gateio,1,2763%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN18,kraken->huobi,0,3699%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
